Time,LANE,,,ELMODENA,,,SANTAANA_DELHI,,,SANDIEGO_CAMPUS,,,SANJUAN_CAP,,,ARROYO_TRABUCO,,,WESTMINSTER,,,SANDIEGO_CULVER,,,
and,262.01,,,262.01,,,262.01,,,262.01,,,262.01,,,262.01,,,262.01,,,262.01,,,
Date,Point,Qual,Comments,Point,Qual,Comments,Point,Qual,Comments,Point,Qual,Comments,Point,Qual,Comments,Point,Qual,Comments,Point,Qual,Comments,Point,Qual,Comments,
8/17/2011 0:00,1.1,1,,0.702,2,,2.32,20,,5.04,20,,0,2,,,,,,151,,0.741,20,,
8/18/2011 0:00,1.1,1,,0.495,2,,1.89,20,,5.14,20,,0,2,,,,,,151,,0.767,20,,
8/19/2011 0:00,1,1,,0.517,2,,1.73,20,,5.81,20,,0,2,,,,,,151,,0.774,20,,
8/20/2011 0:00,1,1,,0.563,2,,1.78,20,,7.14,20,,0,2,,,,,,151,,0.823,20,,
8/21/2011 0:00,0.99,1,,0.544,1,,1.73,20,,6.91,20,,0,2,,,,,,151,,0.829,20,,
8/22/2011 0:00,0.99,1,,0.535,1,,1.83,20,,4.61,20,,0,2,,,,,,151,,0.841,20,,
8/23/2011 0:00,1,1,,0.519,1,,2.28,20,,5.17,20,,0,2,,,,,,151,,0.906,20,,
8/24/2011 0:00,1,1,,0.561,1,,1.93,20,,5.53,20,,0,2,,,,,,151,,0.92,20,,
8/25/2011 0:00,1.1,1,,0.614,1,,2.34,20,,5.92,20,,0,2,,,,,,151,,0.966,20,,
8/26/2011 0:00,1.1,1,,0.587,1,,2.38,20,,5.91,20,,0,2,,,,,,151,,0.807,20,,
8/27/2011 0:00,1.1,1,,0.52,1,,2.25,20,,7.21,20,,0,2,,,,,,151,,0.765,20,,
8/28/2011 0:00,1.1,1,,0.661,1,,2.16,20,,6.44,20,,0,2,,,,,,151,,0.802,20,,
8/29/2011 0:00,1.1,1,,0.56,1,,2.14,20,,5.03,20,,0,2,,,,,,151,,0.809,20,,
8/30/2011 0:00,1.1,1,,0.437,1,,2.21,20,,5.81,20,,0,2,,,,,,151,,0.796,20,,
8/31/2011 0:00,1,1,,0.527,1,,2.38,20,,8.61,20,,0,2,,,,,,151,,0.853,20,,
9/1/2011 0:00,1,1,,0.524,1,,2.45,20,,8.38,20,,0,2,,,,,,151,,0.83,20,,
9/2/2011 0:00,1,1,,0.41,1,,2.7,20,,11.1,20,,0,2,,,,,,151,,0.837,20,,
9/3/2011 0:00,1.1,1,,0.414,1,,2.73,20,,12.6,20,,0,2,,,,,,151,,0.852,20,,
9/4/2011 0:00,1.1,1,,0.438,1,,2.9,20,,9.21,20,,0,2,,,,,,151,,0.866,20,,
9/5/2011 0:00,1.1,1,,0.504,1,,3.06,20,,7.71,20,,0.04,2,,,,,,151,,0.881,20,,
9/6/2011 0:00,1.2,1,,0.402,1,,3.6,20,,8.12,20,,0,2,,,,,,151,,0.897,20,,
9/7/2011 0:00,1.1,1,,0.491,1,,2.98,20,,11.3,20,,0,2,,,,,,151,,0.912,20,,
9/8/2011 0:00,1.1,1,,0.461,1,,2.91,20,,9.42,20,,0,2,,,,,,151,,0.927,20,,
9/9/2011 0:00,1.2,1,,0.454,1,,3.34,20,,8.81,20,,0,2,,,,,,151,,0.939,70,,
9/10/2011 0:00,1.3,1,,15.1,1,,13.7,20,,71.6,20,,0,2,,,,,,151,,4.19,70,,
9/11/2011 0:00,1,1,,0.606,1,,2.07,20,,22.1,20,,0,2,,,,,,151,,0.691,70,,
9/12/2011 0:00,1,1,,0.539,1,,1.93,20,,9.27,20,,0,2,,,,,,151,,0.572,70,,
9/13/2011 0:00,1.4,1,,0.687,70,,2,20,,8.54,20,,0,2,,,,,,151,,0.524,20,,
9/14/2011 0:00,1.1,22,,0.585,70,,2.2,20,,10.4,20,,0,2,,,,,,151,,0.585,20,,
9/15/2011 0:00,1,22,,0.583,70,,2.2,70,,10,20,,0,2,,,,,,151,,0.718,20,,
9/16/2011 0:00,1,22,,0.582,70,,2.18,70,,8.64,20,,0,2,,,,,,151,,0.773,20,,
9/17/2011 0:00,1,22,,0.58,70,,2.14,70,,9.1,20,,0,2,,,,,,151,,0.775,20,,
9/18/2011 0:00,1.1,22,,0.579,70,,2.1,70,,8.27,20,,0,2,,,,,,151,,0.79,20,,
9/19/2011 0:00,1.1,22,,0.577,70,,2.06,70,,7.38,20,,0,2,,,,,,151,,0.918,20,,
9/20/2011 0:00,1.1,22,,0.576,70,,2.03,70,,8.08,20,,0,2,,,,,,151,,0.996,20,,
9/21/2011 0:00,1.1,22,,0.574,70,,1.99,70,,7.3,20,,0,2,,,,,,151,,1.07,20,,
9/22/2011 0:00,1.1,22,,0.573,70,,1.95,70,,7.42,20,,0,2,,,,,,151,,1.23,20,,
9/23/2011 0:00,1.1,22,,0.571,70,,2.02,70,,8.07,20,,0,2,,,,,,151,,1.27,20,,
9/24/2011 0:00,1,22,,0.57,70,,2.09,20,,8.96,20,,0,2,,,,,,151,,1.37,20,,
9/25/2011 0:00,1,22,,0.568,70,,2.19,20,,8.71,20,,0,2,,,,,,151,,1.28,20,,
9/26/2011 0:00,1,22,,0.567,70,,2.32,20,,7.53,20,,0,2,,,,,,151,,1.3,20,,
9/27/2011 0:00,1,22,,0.565,70,,4.56,20,,7.65,20,,0,2,,,,,,151,,1.06,20,,
9/28/2011 0:00,1,2,,0.564,70,,2.56,20,,8.52,20,,0,2,,,,,,151,,0.985,20,,
9/29/2011 0:00,1.3,2,,0.562,70,,2.84,20,,10.5,20,,0,2,,,,,,151,,1.01,20,,
9/30/2011 0:00,1.4,1,,0.561,70,,2.87,20,,10.9,20,,0,2,,,,,,151,,0.949,70,,
10/1/2011 0:00,1,1,,0.559,70,,3.18,20,,10.6,20,,0,2,,,,,,151,,0.834,70,,
10/2/2011 0:00,1,1,,0.558,70,,2.86,20,,9.58,20,,0,2,,,,,,151,,0.817,70,,
10/3/2011 0:00,1.3,2,,0.556,70,,3.33,20,,8.83,20,,0,2,,,,,,151,,0.804,70,,
10/4/2011 0:00,2.8,2,,0.536,70,,10.7,20,,18.7,20,,0.02,2,,,,,,151,,0.754,70,,
10/5/2011 0:00,36,2,,16,1,,101,20,,434,20,,6.3,2,,,,,,151,,139,70,,
10/6/2011 0:00,2.6,2,,0.343,1,,11.1,20,,65.8,20,,12,2,,,,,,151,,5.79,70,,
10/7/2011 0:00,1.9,2,,0.29,1,,2.41,20,,14.6,20,,2.2,2,,,,,,151,,0.712,70,,
10/8/2011 0:00,1.2,2,,0.271,2,,2.35,20,,9.85,20,,1.4,2,,,,,,151,,0.534,70,,
10/9/2011 0:00,1.2,2,,0.292,2,,2.07,20,,7.19,20,,0.91,2,,,,,,151,,0.506,70,,
10/10/2011 0:00,2.1,2,,0.495,2,,2.05,20,,8.76,20,,0.6,2,,,,,,151,,0.524,70,,
10/11/2011 0:00,1.6,2,,0.344,2,,1.98,20,,9.73,20,,0.89,2,,,,,,151,,0.539,70,,
10/12/2011 0:00,2.7,2,,0.328,2,,2.29,20,,10.7,20,,0.71,2,,,,,,151,,0.513,70,,
10/13/2011 0:00,4,2,,0.335,2,,2.05,20,,20.4,20,,0.82,2,,,,,,151,,0.505,70,,
10/14/2011 0:00,1.1,2,,0.335,2,,2.04,20,,13.4,20,,0.52,2,,,,,,151,,0.52,70,,
10/15/2011 0:00,1,2,,0.373,2,,1.77,20,,11.2,20,,0.45,2,,,,,,151,,0.547,70,,
10/16/2011 0:00,1.1,2,,0.352,2,,1.81,20,,11.8,20,,0.32,2,,,,,,151,,0.557,70,,
10/17/2011 0:00,0.99,2,,0.365,2,,1.77,20,,12.6,20,,0.28,2,,,,,,151,,0.578,70,,
10/18/2011 0:00,0.91,2,,0.365,2,,1.82,20,,12.1,20,,0.27,2,,,,,,151,,1.7,70,,
10/19/2011 0:00,0.92,2,,0.507,2,,1.96,20,,9.36,20,,0.28,2,,,,,,151,,0.798,20,,
10/20/2011 0:00,0.88,2,,0.378,2,,1.85,20,,9.41,20,,0.34,2,,,,,,151,,0.941,20,,
10/21/2011 0:00,0.86,2,,0.357,2,,1.98,20,,8.09,20,,0.32,2,,,,,,151,,0.457,20,,
10/22/2011 0:00,0.8,2,,0.373,2,,1.93,20,,7.23,20,,0.35,2,,,,,,151,,0.634,20,,
10/23/2011 0:00,0.81,2,,0.324,2,,2.64,20,,8.06,20,,0.36,2,,,,,,151,,1.83,20,,
10/24/2011 0:00,0.79,2,,0.337,2,,1.73,20,,8.53,20,,0.37,2,,,,,,151,,0.731,20,,
10/25/2011 0:00,0.81,2,,0.42,70,,3.89,20,,8.62,20,,0.48,2,,,,,,151,,0.783,20,,
10/26/2011 0:00,0.79,2,,0.314,70,,9.63,20,,8.74,20,,0.52,2,,,,,,151,,0.578,20,,
10/27/2011 0:00,0.66,2,,0.603,70,,1.98,20,,7.89,20,,0.4,2,,,,,,151,,0.54,20,,
10/28/2011 0:00,0.64,1,,0.374,70,,6.79,20,,8.04,20,,0.4,2,,,,,,151,,0.521,20,,
10/29/2011 0:00,0.65,1,,0.584,70,,8.47,20,,7.75,20,,0.31,2,,,,,,151,,0.516,20,,
10/30/2011 0:00,0.64,1,,0.298,70,,2.16,20,,7.79,20,,0.43,2,,,,,,151,,0.516,20,,
10/31/2011 0:00,0.65,1,,0.258,70,,14.1,20,,8.04,20,,0.37,2,,,,,,151,,0.492,20,,
11/1/2011 0:00,0.82,1,,0.543,70,,11.1,20,,8.29,20,,0.49,2,,,,,,151,,0.519,20,,
11/2/2011 0:00,1.6,1,,0.614,70,,3.22,20,,9.42,20,,0.48,2,,,,,,151,,0.692,20,,
11/3/2011 0:00,1.6,1,,0.29,70,,1.86,20,,13.4,20,,0.39,2,,,,,,151,,0.474,20,,
11/4/2011 0:00,13,1,,6.88,2,,30.9,70,,122,20,,1.4,2,,,,,,151,,19.8,20,,
11/5/2011 0:00,0.75,1,,1.09,2,,3.72,70,,22,20,,1.4,2,,,,,,151,,2.07,20,,
11/6/2011 0:00,7.1,1,,4.75,2,,16.6,70,,72.6,20,,3.5,2,,,,,,151,,6.43,20,,
11/7/2011 0:00,0.73,1,,1.06,2,,2.64,70,,19.4,20,,4.6,2,,,,,,151,,1.64,20,,
11/8/2011 0:00,0.59,1,,0.672,2,,1.88,70,,10.1,20,,2.7,2,,,,,,151,,0.895,20,,
11/9/2011 0:00,0.61,1,,0.444,2,,1.84,20,,8.72,20,,2.2,2,,,,,,151,,0.99,20,,
11/10/2011 0:00,0.61,1,,0.297,2,,1.76,20,,7.46,20,,1.7,2,,,,,,151,,1.02,20,,
11/11/2011 0:00,0.63,1,,0.231,2,,2.89,20,,7.23,20,,2.2,2,,,,,,151,,1.2,20,,
11/12/2011 0:00,5.6,1,,3.24,2,,21.7,20,,69.9,20,,8,2,,,,,,151,,30.7,20,,
11/13/2011 0:00,1,1,,1.49,2,,3.52,20,,45.3,20,,7.9,2,,,,,,151,,6.26,20,,
11/14/2011 0:00,0.65,1,,0.48,2,,1.42,20,,12.1,20,,4.2,2,,,,,,151,,0.897,20,,
11/15/2011 0:00,0.59,2,,0.143,2,,1.21,20,,9.86,20,,3.5,2,,,,,,151,,1.42,20,,
11/16/2011 0:00,0.68,2,,0.207,70,,1.3,20,,9.68,20,,3.6,2,,,,,,151,,1.22,20,,
11/17/2011 0:00,0.5,2,,0.19,70,,1.48,20,,7.69,20,,2.6,2,,,,,,151,,1.29,20,,
11/18/2011 0:00,0.53,2,,0.176,70,,1.6,20,,8.73,20,,2.4,2,,,,,,151,,1.33,20,,
11/19/2011 0:00,0.58,2,,0.189,70,,1.69,20,,7.41,20,,1.5,2,,,,,,151,,1.23,20,,
11/20/2011 0:00,13,2,,17.3,70,,81.2,20,,268,20,,17,2,,,,,,151,,107,20,,
11/21/2011 0:00,4.1,2,,0.327,70,,11.9,20,,101,20,,28,2,,,,,,151,,19.9,20,,
11/22/2011 0:00,0.94,2,,0.334,2,,2.06,20,,16.6,20,,3.9,2,,,,,,151,,1.37,20,,
11/23/2011 0:00,0.69,2,,0.336,2,,2.09,20,,11.7,20,,3.2,2,,,,,,151,,0.479,20,,
11/24/2011 0:00,0.67,2,,0.301,2,,2.1,20,,9.54,20,,2.3,2,,,,,,151,,0.387,20,,
11/25/2011 0:00,0.7,2,,0.279,2,,1.86,20,,8.6,20,,1.4,2,,,,,,151,,0.375,20,,
11/26/2011 0:00,0.74,2,,0.414,2,,1.84,20,,8.49,20,,1.5,2,,,,,,151,,0.371,20,,
11/27/2011 0:00,0.72,2,,0.319,2,,1.85,20,,8.63,20,,1.6,2,,,,,,151,,0.373,20,,
11/28/2011 0:00,0.6,2,,0.346,2,,2.32,20,,8.15,20,,1.4,2,,,,,,151,,0.375,20,,
11/29/2011 0:00,0.65,2,,0.368,2,,2.26,20,,7.71,20,,1.2,2,,,,,,151,,0.368,20,,
11/30/2011 0:00,0.75,2,,0.373,2,,2.2,20,,7.72,20,,1.7,2,,,,,,151,,0.469,20,,
12/1/2011 0:00,0.84,2,,0.37,2,,2.18,20,,7.76,20,,1.2,2,,,,,,151,,0.42,20,,
12/2/2011 0:00,0.97,2,,0.365,2,,2.17,20,,7.23,20,,0.83,2,,,,,,151,,1.15,20,,
12/3/2011 0:00,0.92,2,,0.421,2,,7.85,20,,7.99,20,,0.72,2,,,,,,151,,0.412,20,,
12/4/2011 0:00,0.89,2,,0.42,2,,3.06,20,,8.77,20,,0.58,2,,,,,,151,,0.449,20,,
12/5/2011 0:00,0.92,2,,0.378,2,,1.88,20,,8.74,20,,0.74,2,,,,,,151,,0.591,20,,
12/6/2011 0:00,0.98,2,,0.327,2,,2.17,20,,7.7,20,,0.64,2,,,,,,151,,1.14,20,,
12/7/2011 0:00,0.94,2,,0.364,2,,1.64,20,,6.01,20,,0.5,2,,,,,,151,,1.39,20,,
12/8/2011 0:00,1.1,2,,0.386,2,,2.01,20,,10,20,,0.24,2,,,,,,151,,0.812,20,,
12/9/2011 0:00,0.8,2,,0.395,2,,1.77,20,,7.74,20,,0.34,2,,,,,,151,,0.319,20,,
12/10/2011 0:00,0.49,2,,0.503,2,,1.75,20,,8.58,20,,0.35,2,,,,,,151,,0.324,20,,
12/11/2011 0:00,0.59,2,,0.345,2,,1.83,20,,9.21,20,,0.73,2,,,,,,151,,0.296,20,,
12/12/2011 0:00,22,22,,6.03,2,,57,20,,107,20,,3.4,2,,,,,,151,,5.45,20,,
12/13/2011 0:00,1.7,22,,0.682,2,,6.95,20,,31,20,,4.1,2,,,,,,151,,1.51,20,,
12/14/2011 0:00,0.75,2,,0.369,2,,2.22,20,,13.5,20,,3.3,2,,,,,,151,,2.52,20,,
12/15/2011 0:00,4.5,2,,2.14,2,,4.85,20,,18.1,20,,3.3,2,,,,,,151,,21.2,20,,
12/16/2011 0:00,1.5,1,,0.525,2,,2.81,20,,53.9,20,,3.9,2,,,,,,151,,6.22,20,,
12/17/2011 0:00,1.2,1,,0.41,2,,2.22,20,,11.8,20,,3.5,2,,,,,,151,,1.86,20,,
12/18/2011 0:00,1.2,1,,0.309,2,,3.52,20,,10.4,20,,2.8,2,,,,,,151,,2.08,20,,
12/19/2011 0:00,1.2,1,,0.301,2,,2.07,20,,6.52,20,,2.7,2,,,,,,151,,1.88,20,,
12/20/2011 0:00,1.2,1,,0.303,2,,2.04,20,,3.21,20,,2.3,2,,,,,,151,,2.37,20,,
12/21/2011 0:00,1.2,1,,0.292,2,,3.32,20,,0.566,20,,2.5,2,,,,,,151,,1.06,20,,
12/22/2011 0:00,1.2,1,,0.258,2,,2.07,20,,0.612,20,,1.5,2,,,,,,151,,0.907,20,,
12/23/2011 0:00,1.1,1,,0.242,2,,1.96,20,,0.623,20,,1.4,2,,,,,,151,,0.898,20,,
12/24/2011 0:00,1.1,1,,0.307,2,,1.85,20,,0.685,20,,1.4,2,,,,,,151,,0.794,20,,
12/25/2011 0:00,1.1,1,,0.316,2,,1.9,20,,0.572,20,,1.6,2,,,,,,151,,0.834,20,,
12/26/2011 0:00,1.1,1,,0.453,2,,2.32,20,,0.537,20,,1.6,2,,,,,,151,,0.737,20,,
12/27/2011 0:00,1.1,1,,0.361,2,,2.1,20,,0.572,20,,1.9,2,,,,,,151,,0.601,20,,
12/28/2011 0:00,1.2,1,,0.38,2,,2.06,20,,0.586,20,,1.4,2,,,,,,151,,0.619,20,,
12/29/2011 0:00,1.3,1,,0.39,2,,2.19,20,,0.581,20,,1.3,2,,,,,,151,,0.592,20,,
12/30/2011 0:00,1.2,1,,0.367,2,,2.31,20,,0.58,20,,1.2,2,,,,,,151,,0.555,20,,
12/31/2011 0:00,1.2,1,,0.417,2,,2.22,20,,0.58,20,,1.5,2,,,,,,151,,0.613,20,,
1/1/2012 0:00,1.2,1,,0.341,2,,2.26,20,,0.568,20,,2.1,2,,,,,,151,,0.699,20,,
1/2/2012 0:00,1.2,1,,0.267,2,,2.24,20,,0.557,20,,2,2,,,,,,151,,0.705,20,,
1/3/2012 0:00,1.1,1,,0.287,2,,2.52,20,,0.55,20,,1.4,2,,,,,,151,,0.692,20,,
1/4/2012 0:00,1.1,1,,0.46,2,,2.38,20,,0.532,20,,1.2,2,,,,,,151,,0.753,20,,
1/5/2012 0:00,1.2,1,,0.528,2,,2.46,20,,0.543,20,,1.1,2,,,,,,151,,0.782,20,,
1/6/2012 0:00,1.1,1,,0.412,2,,2.64,20,,0.549,20,,1.2,2,,,,,,151,,0.642,20,,
1/7/2012 0:00,1.1,1,,0.449,2,,2.61,20,,0.545,20,,0.5,2,,,,,,151,,0.516,20,,
1/8/2012 0:00,1.2,1,,0.386,2,,2.61,20,,0.484,20,,0.53,2,,,,,,151,,1.27,20,,
1/9/2012 0:00,1.2,1,,0.473,2,,2.9,20,,1.16,20,,0.46,2,,,,,,151,,0.719,20,,
1/10/2012 0:00,1.1,1,,0.508,2,,2.64,20,,1.78,20,,0.48,2,,,,,,151,,0.66,20,,
1/11/2012 0:00,1.1,2,,0.671,2,,2.82,20,,0.631,20,,0.47,2,,,,,,151,,1.09,20,,
1/12/2012 0:00,0.98,2,,0.522,2,,2.68,20,,0.55,20,,0.33,2,,,,,,151,,1.19,20,,
1/13/2012 0:00,0.87,2,,0.547,2,,2.69,20,,0.524,20,,0.27,2,,,,,,151,,1.47,20,,
1/14/2012 0:00,0.95,1,,0.541,2,,2.43,20,,0.526,20,,0.25,2,,,,,,151,,1.23,20,,
1/15/2012 0:00,1.8,1,,2.32,2,,4.19,20,,1.61,20,,0.21,2,,,,,,151,,5.57,20,,
1/16/2012 0:00,2.3,1,,1.35,2,,4.92,20,,60.8,20,,0.73,2,,,,,,151,,2.09,20,,
1/17/2012 0:00,0.94,1,,0.76,2,,2.72,20,,9.98,20,,0.7,2,,,,,,151,,0.566,20,,
1/18/2012 0:00,0.92,1,,0.727,2,,2.72,20,,11,20,,0.75,2,,,,,,151,,0.694,20,,
1/19/2012 0:00,0.95,1,,0.667,2,,3.03,20,,8.79,20,,0.73,2,,,,,,151,,1.16,20,,
1/20/2012 0:00,0.97,1,,0.683,2,,2.78,20,,12.1,20,,0.52,2,,,,,,151,,1.05,20,,
1/21/2012 0:00,20,1,,18.1,2,,77.5,20,,306,20,,8.8,2,,,,,,151,,58.4,20,,
1/22/2012 0:00,1.1,1,,0.449,2,,3.42,20,,23.2,20,,5.4,2,,,,,,151,,1.77,20,,
1/23/2012 0:00,19,1,,10.2,2,,72.5,20,,177,20,,13,2,,,,,,151,,60.4,20,,
1/24/2012 0:00,1.4,1,,0.643,2,,4.53,20,,38.8,20,,19,2,,,,,,151,,10.2,20,,
1/25/2012 0:00,1.3,1,,0.412,2,,3.88,20,,13.9,20,,6.1,2,,,,,,151,,1.05,20,,
1/26/2012 0:00,1.2,1,,0.383,2,,2.9,20,,9.51,20,,4,2,,,,,,151,,0.589,20,,
1/27/2012 0:00,1.3,1,,0.365,2,,2.57,20,,9.73,20,,2.4,2,,,,,,151,,0.547,20,,
1/28/2012 0:00,1.2,1,,0.386,2,,2.3,20,,10,20,,2.3,2,,,,,,151,,0.46,20,,
1/29/2012 0:00,1.1,1,,0.417,2,,2.34,20,,5.16,20,,1.9,2,,,,,,151,,0.497,20,,
1/30/2012 0:00,1.2,1,,0.441,2,,2.64,20,,7.24,20,,1.4,2,,,,,,151,,0.534,20,,
1/31/2012 0:00,1.2,1,,0.415,2,,3.07,20,,10.1,20,,1,2,,,,,,151,,1.18,20,,
2/1/2012 0:00,1.2,1,,0.398,2,,2.71,20,,10.2,20,,0.8,2,,,,,,151,,0.45,20,,
2/2/2012 0:00,1.2,1,,0.312,1,,2.35,20,,9.13,20,,0.67,2,,,,,,151,,0.447,20,,
2/3/2012 0:00,1.2,1,,0.327,1,,2.43,20,,8.74,20,,0.4,2,,,,,,151,,0.589,20,,
2/4/2012 0:00,1.1,1,,0.305,1,,2.25,20,,8.55,20,,0.4,2,,,,,,151,,0.673,20,,
2/5/2012 0:00,1.2,1,,0.365,1,,2.21,20,,8.36,20,,0.55,2,,,,,,151,,0.797,20,,
2/6/2012 0:00,1.2,1,,0.314,1,,3.57,20,,7.09,20,,0.3,2,,,,,,151,,0.934,20,,
2/7/2012 0:00,0.92,22,,0.3,1,,2.93,20,,6.44,20,,0.24,2,,,,,,151,,1.27,20,,
2/8/2012 0:00,0.88,22,,0.292,1,,2.37,20,,6.29,20,,0.66,2,,,,,,151,,1.3,20,,
2/9/2012 0:00,0.82,22,,0.504,1,,2.07,20,,6.37,20,,0.61,2,,,,,,151,,0.607,20,,
2/10/2012 0:00,0.86,22,,0.382,1,,2.09,20,,6.38,20,,0.45,2,,,,,,151,,0.675,20,,
2/11/2012 0:00,0.92,1,,0.355,1,,1.94,20,,6.36,20,,0.1,2,,,,,,151,,0.811,20,,
2/12/2012 0:00,0.87,1,,0.32,1,,1.8,20,,6.24,20,,0.02,2,,,,,,151,,0.786,20,,
2/13/2012 0:00,0.85,1,,0.357,1,,1.86,20,,6.2,20,,0.12,2,,,,,,151,,0.77,20,,
2/14/2012 0:00,0.97,1,,0.379,1,,2.01,20,,6.89,20,,0.64,2,,,,,,151,,0.688,20,,
2/15/2012 0:00,12,1,,4.11,1,,41.5,20,,86.9,20,,5.2,2,,,,,,151,,12.9,20,,
2/16/2012 0:00,1.1,1,,0.51,2,,3.5,20,,39.5,20,,8.7,2,,,,,,151,,3.86,20,,
2/17/2012 0:00,0.78,1,,0.236,2,,3.17,20,,7.52,20,,3.2,2,,,,,,151,,0.903,20,,
2/18/2012 0:00,0.76,1,,0.248,1,,3.75,20,,4.6,20,,0.45,2,,,,,,151,,1.24,20,,
2/19/2012 0:00,0.77,1,,0.563,1,,4.43,20,,4.4,20,,0.02,2,,,,,,151,,0.942,20,,
