Time,AGUACHINON_TORO,,,PETERS,,,ANAHEIM_BARBER,,,BOLSACHICA,,,BONITA,,,CARBON_CREEK,,,CENTRAL_IRVINE,,,COSTAMESA_CH,,,EASTGARDEN,,,FULLERTON_VLLYV,,,
and,262.01,,,262.01,,,262.01,,,262.01,,,262.01,,,262.01,,,262.01,,,262.01,,,262.01,,,262.01,,,
Date,Point,Qual,Comments,Point,Qual,Comments,Point,Qual,Comments,Point,Qual,Comments,Point,Qual,Comments,Point,Qual,Comments,Point,Qual,Comments,Point,Qual,Comments,Point,Qual,Comments,Point,Qual,Comments,
10/3/2014 0:00,0,2,,3.9,2,,0.54,2,,0.48,1,,0.29,1,,0.51,2,,0.19,2,,0.05,1,,5.9,2,,0.15,2,,
10/4/2014 0:00,0,2,,3.8,2,,0.6,2,,0.51,1,,0.27,1,,0.47,2,,0.05,2,,0.04,1,,0.64,2,,0.1,2,,
10/5/2014 0:00,0,2,,4,2,,0.54,2,,0.53,1,,0.23,1,,0.99,2,,0.07,2,,0.04,1,,0.59,2,,0.15,2,,
10/6/2014 0:00,0,2,,3.4,2,,0.63,2,,0.55,1,,0.28,1,,0.54,2,,0.05,2,,0.04,1,,0.66,2,,0.11,2,,
10/7/2014 0:00,0,2,,3.7,2,,0.62,2,,0.49,1,,0.34,1,,0.67,2,,0.28,2,,0.1,1,,0.73,2,,0.18,2,,
10/8/2014 0:00,0,2,,3.9,2,,0.61,2,,0.52,1,,0.29,1,,0.55,2,,0.2,2,,0.19,1,,0.81,2,,0.36,2,,
10/9/2014 0:00,0,2,,4.2,2,,0.65,2,,0.53,1,,0.36,1,,0.48,2,,0.16,2,,0.04,1,,0.68,2,,0.33,2,,
10/10/2014 0:00,0,2,,4.4,2,,0.66,2,,0.56,1,,0.36,1,,0.5,2,,0.12,2,,0.03,1,,0.59,2,,0.34,2,,
10/11/2014 0:00,0,2,,3.8,2,,0.63,2,,0.56,1,,0.39,1,,0.5,2,,0.06,2,,0.04,1,,0.6,2,,0.29,2,,
10/12/2014 0:00,0,2,,3.5,2,,0.71,2,,0.56,1,,0.32,1,,0.5,2,,0.03,2,,0.04,1,,0.64,2,,0.16,2,,
10/13/2014 0:00,0,2,,3.5,2,,0.62,2,,0.51,1,,0.38,1,,0.59,2,,0.04,2,,0.04,1,,0.77,2,,0.2,2,,
10/14/2014 0:00,0,2,,3.6,2,,0.61,2,,0.48,1,,0.42,1,,0.55,2,,0.2,2,,0.04,1,,1,2,,0.21,2,,
10/15/2014 0:00,0,2,,3.8,2,,0.66,2,,0.69,1,,0.4,1,,0.63,2,,0.1,2,,0.04,1,,1.2,2,,0.26,2,,
10/16/2014 0:00,0,2,,3.5,2,,0.69,2,,0.46,1,,0.42,1,,1.18,2,,0.14,2,,0.04,1,,0.89,2,,0.35,2,,
10/17/2014 0:00,0,2,,3.3,2,,0.66,2,,0.42,1,,0.45,1,,0.51,2,,0.2,2,,0.04,1,,0.83,2,,0.18,2,,
10/18/2014 0:00,0,2,,3.4,2,,0.65,2,,0.41,1,,0.44,1,,0.49,2,,0.08,2,,0.3,1,,0.64,2,,0.3,2,,
10/19/2014 0:00,0,2,,3.3,2,,0.61,2,,0.42,1,,0.36,1,,0.52,2,,0.06,2,,0.16,1,,0.62,2,,0.23,2,,
10/20/2014 0:00,0,2,,3.6,2,,0.64,2,,0.41,1,,0.46,1,,0.56,2,,0.17,2,,0.08,1,,0.84,2,,0.54,2,,
10/21/2014 0:00,0,2,,3.5,2,,0.59,2,,0.4,1,,0.62,1,,0.56,2,,0.07,2,,0.08,1,,0.68,2,,0.25,2,,
10/22/2014 0:00,0,2,,3.3,2,,0.68,2,,0.41,1,,0.55,1,,0.73,2,,0.2,2,,0.05,1,,0.73,2,,0.16,2,,
10/23/2014 0:00,0,2,,3.5,2,,0.75,2,,0.43,1,,0.55,1,,0.59,2,,0.44,2,,0.01,1,,0.64,2,,0.22,2,,
10/24/2014 0:00,0,2,,3.3,2,,0.8,2,,0.47,1,,0.49,1,,0.54,2,,0.38,2,,0.01,1,,0.71,2,,0.13,2,,
10/25/2014 0:00,0,2,,3.1,2,,0.71,2,,0.45,1,,0.49,1,,0.51,2,,1.95,2,,0.06,1,,0.68,2,,0.17,2,,
10/26/2014 0:00,0,2,,3.2,2,,0.7,2,,0.49,1,,0.45,1,,0.48,2,,1.06,2,,0.01,1,,0.58,2,,0.18,2,,
10/27/2014 0:00,0,2,,3,2,,0.74,2,,0.5,1,,0.49,1,,1.2,2,,0.42,2,,0.01,1,,0.53,2,,0.18,2,,
10/28/2014 0:00,0,2,,2.9,2,,0.99,2,,0.46,1,,0.53,1,,1.42,2,,0.13,2,,0.02,1,,0.58,2,,0.36,2,,
10/29/2014 0:00,0,2,,2.8,2,,1.2,2,,0.43,1,,0.52,1,,1.65,2,,0.34,2,,0.02,1,,0.62,2,,0.15,2,,
10/30/2014 0:00,0,2,,2.8,2,,1.1,2,,0.41,1,,0.55,1,,0.64,2,,0.1,2,,0.01,1,,0.58,2,,0.14,2,,
10/31/2014 0:00,0,2,,2.6,2,,1.1,2,,0.47,1,,0.52,1,,0.6,2,,0.51,2,,0.01,2,,0.84,2,,0.15,2,,
11/1/2014 0:00,0,2,,115,2,,41,2,,51,1,,3.96,1,,27.8,2,,8.04,2,,1.8,2,,19,2,,44,2,,
11/2/2014 0:00,0,2,,2.7,2,,1.5,2,,2.2,1,,1.3,1,,1.2,2,,0.21,2,,0.11,2,,1.2,2,,1.74,2,,
11/3/2014 0:00,0,2,,2.3,2,,1.7,2,,0.4,1,,0.42,1,,0.58,2,,0.1,2,,0,2,,0.67,2,,0.79,2,,
11/4/2014 0:00,0,2,,2.2,2,,1.1,2,,0.35,1,,0.42,1,,0.7,2,,0.07,2,,0,2,,0.57,2,,0.69,2,,
11/5/2014 0:00,0,2,,2.2,2,,1.3,2,,0.32,1,,0.37,1,,0.5,2,,0.04,2,,0,2,,0.5,2,,0.7,2,,
11/6/2014 0:00,0,2,,2.4,2,,1.4,2,,0.26,1,,0.39,1,,0.45,2,,0.06,2,,0,2,,0.6,2,,0.75,2,,
11/7/2014 0:00,0,2,,2.5,2,,1.2,2,,0.26,1,,0.46,1,,0.41,2,,0.05,2,,0,2,,0.53,2,,1.05,2,,
11/8/2014 0:00,0,2,,2.5,2,,1.1,2,,0.27,1,,0.41,1,,0.42,2,,0.03,2,,0,2,,0.52,2,,0.8,2,,
11/9/2014 0:00,0,2,,2.5,2,,0.87,2,,0.29,1,,0.43,1,,0.78,2,,0.03,2,,0.01,2,,0.56,2,,0.75,2,,
11/10/2014 0:00,0,2,,2.5,2,,1,2,,0.31,1,,0.49,1,,0.75,2,,0.03,2,,0.01,2,,0.65,2,,0.73,2,,
11/11/2014 0:00,0,2,,2.6,2,,1.1,2,,0.3,1,,0.55,1,,0.49,2,,0.02,2,,0.01,2,,0.63,2,,0.78,2,,
11/12/2014 0:00,0,2,,2.6,2,,1.1,2,,0.45,1,,0.56,1,,0.48,2,,0.06,2,,0.01,2,,0.95,2,,0.78,2,,
11/13/2014 0:00,0,2,,2.6,2,,1.1,2,,0.37,1,,0.55,1,,0.4,2,,0.02,2,,0.01,2,,0.81,2,,0.86,2,,
11/14/2014 0:00,0,2,,2.7,2,,1.1,2,,0.36,1,,0.6,1,,0.46,2,,0.05,2,,0.01,2,,0.9,2,,0.84,2,,
11/15/2014 0:00,0,2,,2.5,2,,0.87,2,,0.38,1,,0.59,1,,0.71,2,,0.01,2,,0.01,2,,0.61,2,,0.72,2,,
11/16/2014 0:00,0,2,,2.2,2,,0.91,2,,0.37,1,,0.41,1,,1.94,2,,0,2,,0.01,2,,0.51,2,,1.03,2,,
11/17/2014 0:00,0,2,,2.2,2,,1.2,2,,0.31,1,,0.5,1,,2.01,2,,0.01,2,,0.02,2,,0.53,2,,0.67,2,,
11/18/2014 0:00,0,2,,2.3,2,,1.1,2,,0.41,1,,0.59,1,,1.29,2,,0.01,2,,0.01,2,,0.65,2,,1.65,2,,
11/19/2014 0:00,0,2,,2.4,2,,1.1,2,,0.45,1,,0.51,1,,0.8,2,,0,2,,0.01,2,,0.66,2,,0.92,2,,
11/20/2014 0:00,0,2,,2.2,2,,1.2,2,,0.5,1,,0.56,1,,0.51,2,,0.21,2,,0.01,2,,0.58,2,,0.62,2,,
11/21/2014 0:00,0,2,,3.2,2,,1,2,,0.52,1,,0.52,1,,0.44,2,,1.1,2,,0.01,1,,0.7,2,,0.73,2,,
11/22/2014 0:00,0,2,,2.2,2,,1.2,2,,0.6,1,,0.49,1,,0.47,2,,0.04,2,,0.01,1,,0.61,2,,0.61,2,,
11/23/2014 0:00,0,2,,2,2,,1,2,,0.6,1,,0.44,1,,0.46,2,,0,2,,0.01,1,,0.7,2,,0.66,2,,
11/24/2014 0:00,0,2,,1.7,2,,0.95,2,,0.54,1,,0.41,1,,0.46,2,,0.03,2,,0.01,1,,0.66,2,,2.18,2,,
11/25/2014 0:00,0,2,,1.7,2,,0.98,2,,0.5,1,,0.38,1,,0.46,2,,0.06,2,,0.01,1,,0.64,2,,0.74,2,,
11/26/2014 0:00,0,2,,1.8,2,,0.97,2,,0.48,1,,0.43,1,,0.5,2,,0.18,2,,0.01,1,,0.63,2,,0.67,2,,
11/27/2014 0:00,0,2,,1.9,2,,1,2,,0.45,1,,0.46,1,,0.45,2,,0.09,2,,0.02,1,,0.7,2,,0.76,2,,
11/28/2014 0:00,0,2,,2.1,2,,1,2,,0.42,1,,0.43,1,,0.5,2,,0.06,2,,0.02,1,,0.67,2,,0.76,2,,
11/29/2014 0:00,0,2,,1.9,2,,0.85,2,,0.4,1,,0.63,1,,0.47,2,,0.07,2,,0.01,1,,0.68,2,,0.86,2,,
11/30/2014 0:00,0,2,,2,2,,7.6,2,,3.4,1,,0.54,1,,4.35,2,,0.16,2,,0.06,1,,14,2,,29.5,2,,
12/1/2014 0:00,0,2,,2.2,2,,2.5,2,,0.5,1,,0.79,1,,21.9,2,,0.4,2,,0.02,1,,4.5,2,,51.7,2,,
12/2/2014 0:00,0.01,2,,253,2,,140,2,,138,1,,12.6,1,,99.7,2,,14.2,2,,6.8,1,,55,2,,155,2,,
12/3/2014 0:00,0.01,2,,331,1,,109,2,,109,1,,15,1,,88.5,2,,25.4,2,,5.4,1,,40,2,,121,2,,
12/4/2014 0:00,0.42,2,,153,2,,16,2,,12,1,,12.2,1,,24.6,2,,16.5,2,,0.34,1,,16,2,,36.6,2,,
12/5/2014 0:00,0,2,,11,2,,1,2,,0.66,1,,1.42,1,,1.06,2,,1.43,2,,0.01,1,,1.7,2,,2.57,2,,
12/6/2014 0:00,0,2,,2.5,2,,0.76,2,,0.44,1,,0.8,1,,0.87,2,,0.03,2,,0.01,1,,0.95,2,,1.1,2,,
12/7/2014 0:00,0,2,,2.4,2,,0.95,2,,0.47,1,,0.69,1,,0.77,2,,0.02,2,,0.01,1,,0.78,2,,0.73,2,,
12/8/2014 0:00,0,2,,2.5,2,,0.82,2,,0.46,1,,0.64,1,,1.32,2,,0.02,2,,0.01,1,,0.96,2,,0.8,2,,
12/9/2014 0:00,0,2,,2.6,2,,0.86,2,,0.49,1,,0.56,1,,1.57,2,,0.02,2,,0.01,1,,0.8,2,,0.8,2,,
12/10/2014 0:00,0,2,,2.7,2,,0.83,2,,0.7,1,,0.56,1,,0.83,2,,0.01,2,,0.01,1,,1.3,2,,0.75,2,,
12/11/2014 0:00,0,2,,2.6,2,,0.87,2,,0.61,1,,0.6,1,,0.82,2,,0.01,2,,0.01,1,,1,2,,0.68,2,,
12/12/2014 0:00,1.63,2,,798,2,,299,2,,252,1,,47.5,1,,207,2,,29.8,2,,21,1,,318,2,,273,2,,
12/13/2014 0:00,0.04,2,,50,2,,1.1,2,,2.3,1,,6.18,1,,2.47,2,,18.2,2,,0.05,1,,11,2,,12.9,2,,
12/14/2014 0:00,0,2,,12,2,,1.1,2,,1.1,1,,1.6,1,,1.72,2,,3.15,2,,0.01,1,,3.7,2,,2.59,2,,
12/15/2014 0:00,0,2,,4.1,2,,0.71,2,,1.3,1,,0.85,1,,1.19,2,,0.32,2,,0.01,1,,1.6,2,,1.36,2,,
12/16/2014 0:00,0,2,,4.3,2,,3,2,,1.8,1,,0.68,1,,2.01,2,,0.14,2,,0.01,1,,2.3,2,,4.19,2,,
12/17/2014 0:00,0,2,,57,2,,27,2,,30,1,,3.05,1,,25.5,2,,3.2,2,,0.96,1,,32,2,,42.9,2,,
12/18/2014 0:00,0,2,,5.9,2,,0.88,2,,0.87,1,,0.74,1,,1.44,2,,0.1,2,,0.01,1,,8,2,,2.36,2,,
12/19/2014 0:00,0,2,,3.9,2,,1.2,2,,0.66,1,,0.54,1,,1.09,2,,0.02,2,,0.01,1,,1.5,2,,1.25,2,,
12/20/2014 0:00,0,2,,4,2,,0.68,2,,0.68,1,,0.53,1,,1.03,2,,0.04,2,,0.01,1,,1.2,2,,0.8,2,,
12/21/2014 0:00,0,2,,3.6,2,,0.87,2,,0.94,1,,0.54,1,,1.04,2,,0.18,2,,0.01,1,,1.1,2,,0.64,2,,
12/22/2014 0:00,0,2,,3.8,2,,0.73,2,,0.65,1,,0.54,1,,1.07,2,,0.07,2,,0.01,1,,1.5,2,,0.58,2,,
12/23/2014 0:00,0,2,,4.2,2,,0.79,2,,0.78,1,,0.5,1,,0.98,2,,0.01,2,,0.01,1,,1.3,2,,1.33,2,,
12/24/2014 0:00,0,2,,4,2,,0.72,2,,0.72,1,,0.51,1,,1.04,2,,0.02,2,,0.01,1,,1.8,2,,0.44,2,,
12/25/2014 0:00,0,2,,3.4,2,,0.67,2,,0.67,1,,0.51,1,,1.02,2,,0.02,2,,0.01,1,,1,2,,0.51,2,,
12/26/2014 0:00,0,2,,3.1,2,,0.7,2,,0.7,1,,0.83,1,,0.99,2,,0.01,2,,0.01,1,,0.93,2,,0.48,2,,
12/27/2014 0:00,0,2,,3,2,,0.7,2,,1.1,1,,0.51,1,,1.01,2,,0.03,2,,0.01,1,,0.93,2,,0.49,2,,
12/28/2014 0:00,0,2,,3.2,2,,0.62,2,,0.82,1,,0.49,1,,1.43,2,,0,2,,0.01,1,,0.98,2,,0.48,2,,
12/29/2014 0:00,0,2,,3.5,2,,0.73,2,,0.77,1,,0.52,1,,1.3,2,,0,2,,0.01,1,,1.2,2,,0.51,2,,
12/30/2014 0:00,0,2,,8.4,2,,0.98,2,,1,1,,1.27,1,,1.04,2,,1.11,2,,0.35,1,,2.6,2,,0.94,2,,
12/31/2014 0:00,0,2,,25,2,,1.4,2,,2.3,1,,2.88,1,,1.12,2,,1.69,2,,0.03,1,,7.5,2,,0.81,2,,
1/1/2015 0:00,0,2,,5.1,2,,0.72,2,,0.65,1,,0.65,1,,1.03,2,,0.03,2,,0.01,1,,1.1,2,,0.61,2,,
1/2/2015 0:00,0,2,,4.4,2,,0.66,2,,0.64,1,,0.6,1,,1.01,2,,0.01,2,,0.01,1,,1.1,2,,0.54,2,,
1/3/2015 0:00,0,2,,4.1,2,,0.84,2,,0.62,1,,0.5,1,,0.99,2,,0.02,2,,0.01,1,,1.1,2,,0.57,2,,
1/4/2015 0:00,0,2,,3.2,2,,0.89,2,,0.59,1,,0.48,1,,0.95,2,,0.04,2,,0.02,1,,1.6,2,,0.56,2,,
1/5/2015 0:00,0,2,,2.6,2,,0.82,2,,0.64,1,,0.54,1,,1.64,2,,0.05,2,,0.02,1,,1,2,,0.56,2,,
1/6/2015 0:00,0,2,,2.5,2,,0.77,2,,0.59,1,,0.47,1,,1.75,2,,0.1,2,,0.02,1,,1,2,,0.64,2,,
1/7/2015 0:00,0,2,,3.9,2,,0.72,2,,1,1,,0.52,1,,1.7,2,,0.11,2,,0.01,1,,2.1,2,,0.59,2,,
1/8/2015 0:00,0,2,,3.7,2,,0.77,2,,0.7,1,,0.57,1,,1.03,2,,0.08,2,,0.02,1,,1.4,2,,0.67,2,,
1/9/2015 0:00,0,2,,3.3,2,,0.77,2,,0.66,1,,0.57,1,,1.09,2,,0.05,2,,0.02,1,,1.1,2,,0.68,2,,
1/10/2015 0:00,0,2,,3.9,2,,16,2,,30,1,,0.82,1,,7.79,2,,0.03,2,,0.38,1,,5.7,2,,11,2,,
1/11/2015 0:00,0.16,2,,328,2,,121,2,,89,1,,15.9,1,,81.2,2,,20.6,2,,4.2,1,,75,2,,61.8,2,,
1/12/2015 0:00,0.01,2,,22,2,,1.5,2,,2.6,1,,2.5,1,,2.56,2,,5.98,2,,0.02,1,,8.1,2,,4.43,2,,
1/13/2015 0:00,0,2,,5.6,2,,0.75,2,,1.3,1,,0.74,1,,1.2,2,,0.43,2,,0.01,1,,1.4,2,,1,2,,
1/14/2015 0:00,0,2,,3.4,2,,1.3,2,,1,1,,0.55,1,,0.95,2,,0.24,2,,0.02,1,,1.2,2,,1.06,2,,
1/15/2015 0:00,0,2,,3.2,2,,0.94,2,,0.88,1,,0.49,1,,0.99,2,,0.07,2,,0.01,1,,0.93,2,,0.44,2,,
1/16/2015 0:00,0,2,,3.1,2,,0.8,2,,0.9,1,,0.49,1,,1,2,,0.04,2,,0.01,1,,0.96,2,,0.37,2,,
1/17/2015 0:00,0,2,,3,2,,0.69,2,,0.9,1,,0.55,1,,0.95,2,,0.02,2,,0.01,1,,0.89,2,,0.38,2,,
1/18/2015 0:00,0,2,,3,2,,0.59,2,,0.9,1,,0.53,1,,0.93,2,,0.01,2,,0.02,1,,0.87,2,,0.32,2,,
1/19/2015 0:00,0,2,,2.9,2,,0.82,2,,0.91,1,,0.61,1,,1.59,2,,0.01,2,,0.01,1,,1,2,,0.36,2,,
1/20/2015 0:00,0,2,,3.3,2,,0.67,2,,0.96,1,,0.75,1,,1.91,2,,0.01,2,,0.01,1,,0.97,2,,0.42,2,,
1/21/2015 0:00,0,2,,3.2,2,,1.1,2,,0.9,1,,0.66,1,,1.42,2,,0.01,2,,0.03,1,,1.3,2,,0.46,2,,
1/22/2015 0:00,0,2,,3.3,2,,0.68,2,,0.82,1,,0.49,1,,0.77,2,,0.01,2,,0.01,1,,0.89,2,,0.46,2,,
1/23/2015 0:00,0,2,,3.3,2,,0.59,2,,0.78,1,,0.47,1,,0.76,2,,0.02,2,,0.01,2,,0.77,2,,0.43,2,,
1/24/2015 0:00,0,2,,3.1,2,,0.59,2,,0.73,1,,0.5,1,,0.76,2,,0.01,2,,0.01,1,,0.67,2,,0.44,2,,
1/25/2015 0:00,0,2,,3.5,2,,0.57,2,,0.76,1,,0.55,1,,0.66,2,,0.02,2,,0.01,1,,0.77,2,,0.48,2,,
1/26/2015 0:00,0,2,,15,2,,8.6,2,,8.6,1,,1.94,1,,3.78,2,,2.38,2,,0.76,1,,6.5,2,,12,2,,
1/27/2015 0:00,0,2,,16,2,,2,2,,4.2,1,,1.98,1,,5.67,2,,0.56,2,,0.01,1,,6.2,2,,4.85,2,,
1/28/2015 0:00,0,2,,3.6,2,,0.57,2,,1.1,1,,0.61,1,,0.8,2,,0.02,2,,0.01,1,,0.95,2,,0.79,2,,
1/29/2015 0:00,0,2,,3.2,2,,0.57,2,,0.72,1,,0.64,1,,0.74,2,,0.01,2,,0.01,1,,1.1,2,,0.69,2,,
1/30/2015 0:00,0,2,,3.3,2,,0.59,2,,0.7,1,,0.64,1,,1.36,2,,0.01,2,,0.01,1,,0.94,2,,0.72,2,,
1/31/2015 0:00,0,2,,3.1,2,,0.57,2,,0.65,1,,0.56,1,,2.58,2,,0.01,2,,0.01,1,,0.79,2,,0.63,2,,
2/1/2015 0:00,0,2,,3.1,2,,0.54,2,,0.68,1,,0.56,1,,2.61,2,,0.03,2,,0.01,1,,0.78,2,,0.57,2,,
2/2/2015 0:00,0,2,,3.1,2,,0.65,2,,0.65,1,,0.56,1,,3.11,2,,0.05,2,,0.01,1,,0.85,2,,0.6,2,,
2/3/2015 0:00,0,2,,3.8,2,,0.66,2,,0.66,1,,0.59,1,,3.27,2,,0.02,2,,0.01,1,,1.1,2,,1.43,2,,
2/4/2015 0:00,0,2,,3.9,2,,0.66,2,,1,1,,0.53,1,,2.48,2,,0.02,2,,0.01,1,,1.2,2,,0.66,2,,
2/5/2015 0:00,0,2,,3.8,2,,0.55,2,,0.73,1,,0.53,1,,0.89,2,,0.03,2,,0.01,1,,1,2,,0.75,2,,
2/6/2015 0:00,0,2,,3.4,2,,0.76,2,,0.66,1,,0.5,1,,0.77,2,,0.04,2,,0.01,1,,0.87,2,,0.71,2,,
2/7/2015 0:00,0,2,,3.1,2,,0.65,2,,0.65,1,,0.51,1,,0.69,2,,0.02,2,,0.01,1,,0.74,2,,0.85,2,,
2/8/2015 0:00,0,2,,3,2,,0.65,2,,0.66,1,,0.49,1,,0.6,2,,0.04,2,,0.01,1,,0.77,2,,0.86,2,,
2/9/2015 0:00,0,2,,3,2,,0.77,2,,0.64,1,,0.51,1,,1.42,2,,0.02,2,,0.01,1,,1.4,2,,0.5,2,,
2/10/2015 0:00,0,2,,3,2,,0.73,2,,0.7,1,,0.48,1,,0.84,2,,0.02,2,,0.01,1,,0.96,2,,0.39,2,,
2/11/2015 0:00,0,2,,2.9,2,,0.64,2,,0.63,1,,0.53,1,,0.83,2,,0.02,2,,0.01,1,,0.94,2,,0.55,2,,
2/12/2015 0:00,0,2,,2.8,2,,0.73,2,,0.55,1,,0.51,1,,0.69,2,,0.03,2,,0.01,1,,2.2,2,,0.68,2,,
2/13/2015 0:00,0,2,,2.9,2,,0.76,2,,0.58,1,,0.53,1,,0.8,2,,0.03,2,,0.01,1,,1,2,,0.74,2,,
2/14/2015 0:00,0,2,,3,2,,0.89,2,,0.58,1,,0.52,1,,0.85,2,,0.04,2,,0.01,1,,0.85,2,,0.65,2,,
2/15/2015 0:00,0,2,,2.8,2,,0.78,2,,0.62,1,,0.52,1,,0.85,2,,0.04,2,,0.01,1,,0.89,2,,0.59,2,,
2/16/2015 0:00,0,2,,2.8,2,,0.76,2,,0.65,1,,0.54,1,,0.92,2,,0.03,2,,0.01,1,,0.97,2,,0.9,2,,
2/17/2015 0:00,0,2,,2.8,2,,0.83,2,,0.65,1,,0.61,1,,1.32,2,,0.04,2,,0.01,1,,1.1,2,,0.78,2,,
2/18/2015 0:00,0,2,,2.8,2,,0.72,2,,0.81,1,,0.61,1,,0.79,2,,0.11,2,,0.01,1,,1.4,2,,0.51,2,,
2/19/2015 0:00,0,2,,2.9,2,,0.89,2,,0.71,1,,0.61,1,,0.74,2,,0.05,2,,0.01,1,,1.3,2,,0.52,2,,
2/20/2015 0:00,0,2,,3,2,,0.88,2,,0.85,1,,0.58,1,,0.77,2,,0.05,2,,0.01,1,,1.4,2,,0.53,2,,
2/21/2015 0:00,0,2,,2.8,2,,0.76,2,,0.68,1,,0.56,1,,0.67,2,,0.06,2,,0.01,1,,1.3,2,,0.47,2,,
2/22/2015 0:00,0.01,2,,61,2,,13,2,,16,1,,2.32,1,,11.1,2,,4.49,2,,1,1,,8.2,2,,24.3,2,,
2/23/2015 0:00,0.17,2,,47,2,,19,2,,25,1,,14.2,1,,52.4,2,,6.46,2,,4.6,1,,25,2,,39.9,2,,
2/24/2015 0:00,0,2,,2.9,2,,2,2,,1,1,,1.15,1,,0.86,2,,0.06,2,,0.01,1,,2.1,2,,1.03,2,,
2/25/2015 0:00,0,2,,2.6,2,,1.4,2,,0.9,1,,0.59,1,,0.65,2,,0.03,2,,0.01,1,,1.6,2,,0.55,2,,
2/26/2015 0:00,0,2,,2.6,2,,0.91,2,,0.87,1,,0.51,1,,0.71,2,,0.02,2,,0.01,1,,1.2,2,,0.41,2,,
2/27/2015 0:00,0,2,,2.6,2,,1,2,,0.8,1,,0.51,1,,0.56,2,,0.02,2,,0.01,1,,0.92,2,,0.62,2,,
2/28/2015 0:00,0,2,,2.7,2,,5.2,2,,0.76,1,,0.45,1,,0.53,2,,0.05,2,,0.01,1,,3.1,2,,2.52,2,,
3/1/2015 0:00,0,2,,10,2,,19,2,,19,2,,4.82,1,,13,2,,1.77,2,,0.42,1,,19,2,,18.5,2,,
3/2/2015 0:00,0.01,2,,128,2,,46,2,,51,2,,11.9,1,,35.9,2,,11.3,2,,12,1,,30,2,,60.4,2,,
3/3/2015 0:00,0,2,,4,2,,1.9,2,,0.96,2,,1.61,1,,1.48,2,,0.51,2,,0.02,1,,7.9,2,,3.9,2,,
3/4/2015 0:00,0,2,,2.9,2,,1.4,2,,0.77,2,,0.6,1,,1.12,2,,0.03,2,,0.01,1,,2.1,2,,0.93,2,,
3/5/2015 0:00,0,2,,2.7,2,,1.5,2,,0.53,2,,0.49,1,,1.16,2,,0.07,2,,0.01,1,,0.75,2,,0.47,2,,
3/6/2015 0:00,0,2,,2.6,2,,1.2,2,,0.45,2,,0.48,1,,0.7,2,,0.02,2,,0.01,1,,0.7,2,,0.46,2,,
3/7/2015 0:00,0,2,,2.6,2,,1.2,2,,0.54,1,,0.47,1,,0.54,2,,0.02,2,,0.01,1,,0.57,2,,1.36,2,,
3/8/2015 0:00,0,2,,2.6,2,,0.88,2,,0.62,1,,0.46,1,,0.55,2,,0.03,2,,0.01,1,,0.69,2,,0.46,2,,
3/9/2015 0:00,0,2,,2.6,2,,1.1,2,,0.64,1,,0.46,1,,0.69,2,,0.06,2,,0.01,1,,1.3,2,,0.74,2,,
3/10/2015 0:00,0,2,,2.7,2,,1.1,2,,0.68,1,,0.41,1,,0.55,2,,0.05,2,,0.01,1,,2.1,2,,0.78,2,,
3/11/2015 0:00,0,2,,2.7,2,,1,2,,0.7,1,,0.44,1,,0.74,2,,0.05,2,,0.01,1,,1.9,2,,0.89,2,,
3/12/2015 0:00,0,2,,2.6,2,,1,2,,0.75,1,,0.41,1,,0.59,2,,0.04,2,,0.01,1,,0.79,2,,0.78,2,,
3/13/2015 0:00,0,2,,2.5,2,,0.92,2,,0.7,1,,0.45,1,,0.78,2,,0.08,2,,0.01,1,,2,2,,0.65,2,,
3/14/2015 0:00,0,2,,2.6,2,,1,2,,0.64,1,,0.41,1,,0.76,2,,0.32,2,,0.01,1,,1.2,2,,0.44,2,,
3/15/2015 0:00,0,2,,2.6,2,,1.3,2,,0.62,1,,0.37,1,,0.66,2,,0.13,2,,0.01,1,,0.66,2,,0.44,2,,
3/16/2015 0:00,0,2,,2.6,2,,1.4,2,,0.63,1,,0.47,1,,0.73,2,,0.05,2,,0.01,1,,1,2,,2.15,2,,
3/17/2015 0:00,0,2,,2.7,2,,1,2,,0.68,1,,0.43,1,,0.64,2,,0.35,2,,0.01,1,,1,2,,1.11,2,,
3/18/2015 0:00,0,2,,2.7,2,,1.1,2,,0.75,1,,0.52,1,,0.82,2,,0.03,2,,0.01,1,,4.4,2,,1.24,2,,
3/19/2015 0:00,0,2,,2.7,2,,0.68,2,,0.66,1,,0.57,1,,0.64,2,,0.02,2,,0.01,1,,1.7,2,,0.83,2,,
3/20/2015 0:00,0,2,,2.7,2,,1.1,2,,0.6,1,,0.51,1,,0.71,2,,0.03,2,,0.02,1,,1.8,2,,0.7,2,,
3/21/2015 0:00,0,2,,2.7,2,,0.61,2,,0.6,1,,0.53,1,,0.54,2,,0.03,2,,0.01,1,,1.1,2,,0.33,2,,
3/22/2015 0:00,0,2,,2.6,2,,0.61,2,,0.6,1,,0.52,1,,0.54,2,,0.02,2,,0.02,1,,1.2,2,,0.33,2,,
3/23/2015 0:00,0,2,,2.7,2,,0.65,2,,0.58,1,,0.54,1,,0.79,2,,0.13,2,,0.02,1,,1.2,2,,0.31,2,,
3/24/2015 0:00,0,2,,2.8,2,,0.69,2,,0.7,1,,0.55,1,,0.6,2,,0.05,2,,0.01,1,,0.97,2,,0.34,2,,
3/25/2015 0:00,0,2,,2.8,2,,0.72,2,,0.62,1,,0.6,1,,0.88,2,,0.03,2,,0.02,1,,0.97,2,,0.39,2,,
